Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 683	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_F01_P003360_B00F_A00_R1.raw	cell	Sample 683	Sample 683	sequencing assay	00463_F01_P003360_B00F_A00_R1.raw
Sample 684	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_H12_P003361_B00L_A00_R1.raw	cell	Sample 684	Sample 684	sequencing assay	00463_H12_P003361_B00L_A00_R1.raw
Sample 685	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_G12_P003361_B00K_A00_R1.raw	cell	Sample 685	Sample 685	sequencing assay	00463_G12_P003361_B00K_A00_R1.raw
Sample 686	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_D12_P003361_B00H_A00_R1.raw	cell	Sample 686	Sample 686	sequencing assay	00463_D12_P003361_B00H_A00_R1.raw
Sample 687	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_G11_P003361_B00C_A00_R1.raw	cell	Sample 687	Sample 687	sequencing assay	00463_G11_P003361_B00C_A00_R1.raw
Sample 688	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_H11_P003361_B00D_A00_R1.raw	cell	Sample 688	Sample 688	sequencing assay	00463_H11_P003361_B00D_A00_R1.raw
Sample 689	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_E11_P003361_B00A_A00_R1.raw	cell	Sample 689	Sample 689	sequencing assay	00463_E11_P003361_B00A_A00_R1.raw
Sample 69	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	000124_A02_P000754_B00_A00_R1.raw	cell	Sample 69	Sample 69	sequencing assay	000124_A02_P000754_B00_A00_R1.raw
Sample 690	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_E12_P003361_B00I_A00_R1.raw	cell	Sample 690	Sample 690	sequencing assay	00463_E12_P003361_B00I_A00_R1.raw
Sample 691	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_B12_P003361_B00F_A00_R1.raw	cell	Sample 691	Sample 691	sequencing assay	00463_B12_P003361_B00F_A00_R1.raw
Sample 692	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_A12_P003361_B00E_A00_R1.raw	cell	Sample 692	Sample 692	sequencing assay	00463_A12_P003361_B00E_A00_R1.raw
Sample 693	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_C12_P003361_B00G_A00_R1.raw	cell	Sample 693	Sample 693	sequencing assay	00463_C12_P003361_B00G_A00_R1.raw
Sample 694	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_F12_P003361_B00J_A00_R1.raw	cell	Sample 694	Sample 694	sequencing assay	00463_F12_P003361_B00J_A00_R1.raw
Sample 695	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_F11_P003361_B00B_A00_R1.raw	cell	Sample 695	Sample 695	sequencing assay	00463_F11_P003361_B00B_A00_R1.raw
Sample 696	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_D10_P003362_B00D_A00_R1.raw	cell	Sample 696	Sample 696	sequencing assay	00463_D10_P003362_B00D_A00_R1.raw
Sample 697	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_F10_P003362_B00F_A00_R1.raw	cell	Sample 697	Sample 697	sequencing assay	00463_F10_P003362_B00F_A00_R1.raw
Sample 698	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_B10_P003362_B00B_A00_R1.raw	cell	Sample 698	Sample 698	sequencing assay	00463_B10_P003362_B00B_A00_R1.raw
Sample 699	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_C10_P003362_B00C_A00_R1.raw	cell	Sample 699	Sample 699	sequencing assay	00463_C10_P003362_B00C_A00_R1.raw
Sample 7	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_B04_P0001563_A00_B00B_R1.raw	cell	Sample 7	Sample 7	sequencing assay	000261_B04_P0001563_A00_B00B_R1.raw
Sample 70	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	000124_A03_P000755_B00_A00_R3.raw	cell	Sample 70	Sample 70	sequencing assay	000124_A03_P000755_B00_A00_R3.raw
Sample 700	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_E10_P003362_B00E_A00_R1.raw	cell	Sample 700	Sample 700	sequencing assay	00463_E10_P003362_B00E_A00_R1.raw
Sample 701	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_A10_P003362_B00A_A00_R1.raw	cell	Sample 701	Sample 701	sequencing assay	00463_A10_P003362_B00A_A00_R1.raw
Sample 702	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_C11_P003362_B00K_A00_R1.raw	cell	Sample 702	Sample 702	sequencing assay	00463_C11_P003362_B00K_A00_R1.raw
Sample 703	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_G10_P003362_B00G_A00_R1.raw	cell	Sample 703	Sample 703	sequencing assay	00463_G10_P003362_B00G_A00_R1.raw
Sample 704	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_B11_P003362_B00J_A00_R1.raw	cell	Sample 704	Sample 704	sequencing assay	00463_B11_P003362_B00J_A00_R1.raw
Sample 705	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_H10_P003362_B00H_A00_R1.raw	cell	Sample 705	Sample 705	sequencing assay	00463_H10_P003362_B00H_A00_R1.raw
Sample 706	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_D11_P003362_B00L_A00_R1.raw	cell	Sample 706	Sample 706	sequencing assay	00463_D11_P003362_B00L_A00_R1.raw
Sample 707	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_A11_P003362_B00I_A00_R1.raw	cell	Sample 707	Sample 707	sequencing assay	00463_A11_P003362_B00I_A00_R1.raw
Sample 708	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_C09_P003363_B00G_A00_R1.raw	cell	Sample 708	Sample 708	sequencing assay	00463_C09_P003363_B00G_A00_R1.raw
Sample 709	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_F09_P003363_B00J_A00_R1.raw	cell	Sample 709	Sample 709	sequencing assay	00463_F09_P003363_B00J_A00_R1.raw
Sample 71	Homo sapiens	prostate carcinoma	prostate gland	DU 145	000124_H02_P000756_B00_A00_R1.raw	cell	Sample 71	Sample 71	sequencing assay	000124_H02_P000756_B00_A00_R1.raw
Sample 710	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_G08_P003363_B00C_A00_R1.raw	cell	Sample 710	Sample 710	sequencing assay	00463_G08_P003363_B00C_A00_R1.raw
Sample 711	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_D09_P003363_B00H_A00_R1.raw	cell	Sample 711	Sample 711	sequencing assay	00463_D09_P003363_B00H_A00_R1.raw
Sample 712	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_H09_P003363_B00L_A00_R1.raw	cell	Sample 712	Sample 712	sequencing assay	00463_H09_P003363_B00L_A00_R1.raw
Sample 713	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_A09_P003363_B00E_A00_R1.raw	cell	Sample 713	Sample 713	sequencing assay	00463_A09_P003363_B00E_A00_R1.raw
Sample 714	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_B09_P003363_B00F_A00_R1.raw	cell	Sample 714	Sample 714	sequencing assay	00463_B09_P003363_B00F_A00_R1.raw
Sample 715	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_E08_P003363_B00A_A00_R1.raw	cell	Sample 715	Sample 715	sequencing assay	00463_E08_P003363_B00A_A00_R1.raw
Sample 716	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_E09_P003363_B00I_A00_R1.raw	cell	Sample 716	Sample 716	sequencing assay	00463_E09_P003363_B00I_A00_R1.raw
Sample 717	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_F08_P003363_B00B_A00_R1.raw	cell	Sample 717	Sample 717	sequencing assay	00463_F08_P003363_B00B_A00_R1.raw
Sample 718	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_G09_P003363_B00K_A00_R1.raw	cell	Sample 718	Sample 718	sequencing assay	00463_G09_P003363_B00K_A00_R1.raw
Sample 719	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_H08_P003363_B00D_A00_R1.raw	cell	Sample 719	Sample 719	sequencing assay	00463_H08_P003363_B00D_A00_R1.raw
Sample 72	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	000124_G02_P000757_B00_A00_R1.raw	cell	Sample 72	Sample 72	sequencing assay	000124_G02_P000757_B00_A00_R1.raw
Sample 720	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_B08_P003364_B00J_A00_R1.raw	cell	Sample 720	Sample 720	sequencing assay	00463_B08_P003364_B00J_A00_R1.raw
Sample 721	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_H07_P003364_B00H_A00_R1.raw	cell	Sample 721	Sample 721	sequencing assay	00463_H07_P003364_B00H_A00_R1.raw
Sample 722	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_B07_P003364_B00B_A00_R1.raw	cell	Sample 722	Sample 722	sequencing assay	00463_B07_P003364_B00B_A00_R1.raw
Sample 723	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_E07_P003364_B00E_A00_R1.raw	cell	Sample 723	Sample 723	sequencing assay	00463_E07_P003364_B00E_A00_R1.raw
Sample 724	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_D07_P003364_B00D_A00_R2.raw	cell	Sample 724	Sample 724	sequencing assay	00463_D07_P003364_B00D_A00_R2.raw
Sample 725	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_D08_P003364_B00L_A00_R1.raw	cell	Sample 725	Sample 725	sequencing assay	00463_D08_P003364_B00L_A00_R1.raw
Sample 726	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_G07_P003364_B00G_A00_R1.raw	cell	Sample 726	Sample 726	sequencing assay	00463_G07_P003364_B00G_A00_R1.raw
Sample 727	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_C08_P003364_B00K_A00_R1.raw	cell	Sample 727	Sample 727	sequencing assay	00463_C08_P003364_B00K_A00_R1.raw
Sample 728	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_C07_P003364_B00C_A00_R1.raw	cell	Sample 728	Sample 728	sequencing assay	00463_C07_P003364_B00C_A00_R1.raw
Sample 729	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_F07_P003364_B00F_A00_R1.raw	cell	Sample 729	Sample 729	sequencing assay	00463_F07_P003364_B00F_A00_R1.raw
Sample 73	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	000132_G01_P000803_B00_A00_R1.raw	cell	Sample 73	Sample 73	sequencing assay	000132_G01_P000803_B00_A00_R1.raw
Sample 730	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_A08_P003364_B00I_A00_R1.raw	cell	Sample 730	Sample 730	sequencing assay	00463_A08_P003364_B00I_A00_R1.raw
Sample 731	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_A07_P003364_B00A_A00_R1.raw	cell	Sample 731	Sample 731	sequencing assay	00463_A07_P003364_B00A_A00_R1.raw
Sample 732	Homo sapiens	astrocytoma	central nervous system	SF268	00469_B05_P003376_B00D_A00_R1.raw	cell	Sample 732	Sample 732	sequencing assay	00469_B05_P003376_B00D_A00_R1.raw
Sample 733	Homo sapiens	astrocytoma	central nervous system	SF268	00469_H05_P003376_B00J_A00_R1.raw	cell	Sample 733	Sample 733	sequencing assay	00469_H05_P003376_B00J_A00_R1.raw
Sample 734	Homo sapiens	astrocytoma	central nervous system	SF268	00469_G05_P003376_B00I_A00_R1.raw	cell	Sample 734	Sample 734	sequencing assay	00469_G05_P003376_B00I_A00_R1.raw
Sample 735	Homo sapiens	astrocytoma	central nervous system	SF268	00469_F05_P003376_B00H_A00_R1.raw	cell	Sample 735	Sample 735	sequencing assay	00469_F05_P003376_B00H_A00_R1.raw
Sample 736	Homo sapiens	astrocytoma	central nervous system	SF268	00469_A05_P003376_B00C_A00_R1.raw	cell	Sample 736	Sample 736	sequencing assay	00469_A05_P003376_B00C_A00_R1.raw
Sample 737	Homo sapiens	astrocytoma	central nervous system	SF268	00469_H04_P003376_B00B_A00_R1.raw	cell	Sample 737	Sample 737	sequencing assay	00469_H04_P003376_B00B_A00_R1.raw
Sample 738	Homo sapiens	astrocytoma	central nervous system	SF268	00469_B06_P003376_B00L_A00_R1.raw	cell	Sample 738	Sample 738	sequencing assay	00469_B06_P003376_B00L_A00_R1.raw
Sample 739	Homo sapiens	astrocytoma	central nervous system	SF268	00469_D05_P003376_B00F_A00_R1.raw	cell	Sample 739	Sample 739	sequencing assay	00469_D05_P003376_B00F_A00_R1.raw
Sample 74	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	000132_F01_P000804_B00_A00_R1.raw	cell	Sample 74	Sample 74	sequencing assay	000132_F01_P000804_B00_A00_R1.raw
Sample 740	Homo sapiens	astrocytoma	central nervous system	SF268	00469_A06_P003376_B00K_A00_R1.raw	cell	Sample 740	Sample 740	sequencing assay	00469_A06_P003376_B00K_A00_R1.raw
Sample 741	Homo sapiens	astrocytoma	central nervous system	SF268	00469_E05_P003376_B00G_A00_R1.raw	cell	Sample 741	Sample 741	sequencing assay	00469_E05_P003376_B00G_A00_R1.raw
Sample 742	Homo sapiens	astrocytoma	central nervous system	SF268	00469_G04_P003376_B00A_A00_R1.raw	cell	Sample 742	Sample 742	sequencing assay	00469_G04_P003376_B00A_A00_R1.raw
Sample 743	Homo sapiens	astrocytoma	central nervous system	SF268	00469_C05_P003376_B00E_A00_R1.raw	cell	Sample 743	Sample 743	sequencing assay	00469_C05_P003376_B00E_A00_R1.raw
Sample 744	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_C04_P003381_B00C_A00_R1.raw	cell	Sample 744	Sample 744	sequencing assay	00471_C04_P003381_B00C_A00_R1.raw
Sample 745	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_C05_P003381_B00K_A00_R1.raw	cell	Sample 745	Sample 745	sequencing assay	00471_C05_P003381_B00K_A00_R1.raw
Sample 746	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_G04_P003381_B00G_A00_R1.raw	cell	Sample 746	Sample 746	sequencing assay	00471_G04_P003381_B00G_A00_R1.raw
Sample 747	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_H04_P003381_B00H_A00_R1.raw	cell	Sample 747	Sample 747	sequencing assay	00471_H04_P003381_B00H_A00_R1.raw
Sample 748	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_B05_P003381_B00J_A00_R1.raw	cell	Sample 748	Sample 748	sequencing assay	00471_B05_P003381_B00J_A00_R1.raw
Sample 749	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_A05_P003381_B00I_A00_R1.raw	cell	Sample 749	Sample 749	sequencing assay	00471_A05_P003381_B00I_A00_R1.raw
Sample 75	Homo sapiens			NCI-H322M cell	000132_E01_P000805_B00_A00_R1.raw	cell	Sample 75	Sample 75	sequencing assay	000132_E01_P000805_B00_A00_R1.raw
Sample 750	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_B04_P003381_B00B_A00_R1.raw	cell	Sample 750	Sample 750	sequencing assay	00471_B04_P003381_B00B_A00_R1.raw
Sample 751	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_E04_P003381_B00E_A00_R1.raw	cell	Sample 751	Sample 751	sequencing assay	00471_E04_P003381_B00E_A00_R1.raw
Sample 752	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_D05_P003381_B00L_A00_R1.raw	cell	Sample 752	Sample 752	sequencing assay	00471_D05_P003381_B00L_A00_R1.raw
Sample 753	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_A04_P003381_B00A_A00_R2.raw	cell	Sample 753	Sample 753	sequencing assay	00471_A04_P003381_B00A_A00_R2.raw
Sample 754	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_D04_P003381_B00D_A00_R1.raw	cell	Sample 754	Sample 754	sequencing assay	00471_D04_P003381_B00D_A00_R1.raw
Sample 755	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_F04_P003381_B00F_A00_R1.raw	cell	Sample 755	Sample 755	sequencing assay	00471_F04_P003381_B00F_A00_R1.raw
Sample 756	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_C01_P003383_B00C_A00_R1.raw	cell	Sample 756	Sample 756	sequencing assay	00471_C01_P003383_B00C_A00_R1.raw
Sample 757	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_E01_P003383_B00E_A00_R1.raw	cell	Sample 757	Sample 757	sequencing assay	00471_E01_P003383_B00E_A00_R1.raw
Sample 758	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_B02_P003383_B00J_A00_R1.raw	cell	Sample 758	Sample 758	sequencing assay	00471_B02_P003383_B00J_A00_R1.raw
Sample 759	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_D01_P003383_B00D_A00_R1.raw	cell	Sample 759	Sample 759	sequencing assay	00471_D01_P003383_B00D_A00_R1.raw
Sample 76	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	000132_D01_P000806_B00_A00_R1.raw	cell	Sample 76	Sample 76	sequencing assay	000132_D01_P000806_B00_A00_R1.raw
Sample 760	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_H01_P003383_B00H_A00_R1.raw	cell	Sample 760	Sample 760	sequencing assay	00471_H01_P003383_B00H_A00_R1.raw
Sample 761	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_F01_P003383_B00F_A00_R1.raw	cell	Sample 761	Sample 761	sequencing assay	00471_F01_P003383_B00F_A00_R1.raw
Sample 762	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_D02_P003383_B00L_A00_R1.raw	cell	Sample 762	Sample 762	sequencing assay	00471_D02_P003383_B00L_A00_R1.raw
Sample 763	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_A02_P003383_B00I_A00_R1.raw	cell	Sample 763	Sample 763	sequencing assay	00471_A02_P003383_B00I_A00_R1.raw
Sample 764	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_C02_P003383_B00K_A00_R1.raw	cell	Sample 764	Sample 764	sequencing assay	00471_C02_P003383_B00K_A00_R1.raw
Sample 765	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_A01_P003383_B00A_A00_R1.raw	cell	Sample 765	Sample 765	sequencing assay	00471_A01_P003383_B00A_A00_R1.raw
Sample 766	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_B01_P003383_B00B_A00_R1.raw	cell	Sample 766	Sample 766	sequencing assay	00471_B01_P003383_B00B_A00_R1.raw
Sample 767	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_G01_P003383_B00G_A00_R2.raw	cell	Sample 767	Sample 767	sequencing assay	00471_G01_P003383_B00G_A00_R2.raw
Sample 768	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_H01_P003487_B00H_A00_R2.raw	cell	Sample 768	Sample 768	sequencing assay	00483_H01_P003487_B00H_A00_R2.raw
Sample 769	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_A01_P003487_B00A_A00_R2.raw	cell	Sample 769	Sample 769	sequencing assay	00483_A01_P003487_B00A_A00_R2.raw
Sample 77	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF-393	000132_C01_P000807_B00_A00_R1.raw	cell	Sample 77	Sample 77	sequencing assay	000132_C01_P000807_B00_A00_R1.raw
Sample 770	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_F01_P003487_B00F_A00_R1.raw	cell	Sample 770	Sample 770	sequencing assay	00483_F01_P003487_B00F_A00_R1.raw
Sample 771	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_G01_P003487_B00G_A00_R2.raw	cell	Sample 771	Sample 771	sequencing assay	00483_G01_P003487_B00G_A00_R2.raw
Sample 772	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_C02_P003487_B00K_A00_R2.raw	cell	Sample 772	Sample 772	sequencing assay	00483_C02_P003487_B00K_A00_R2.raw
Sample 773	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_E01_P003487_B00E_A00_R2.raw	cell	Sample 773	Sample 773	sequencing assay	00483_E01_P003487_B00E_A00_R2.raw
Sample 774	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_D01_P003487_B00D_A00_R1.raw	cell	Sample 774	Sample 774	sequencing assay	00483_D01_P003487_B00D_A00_R1.raw
Sample 775	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_D02_P003487_B00L_A00_R2.raw	cell	Sample 775	Sample 775	sequencing assay	00483_D02_P003487_B00L_A00_R2.raw
Sample 776	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_B02_P003487_B00J_A00_R2.raw	cell	Sample 776	Sample 776	sequencing assay	00483_B02_P003487_B00J_A00_R2.raw
Sample 777	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_B01_P003487_B00B_A00_R2.raw	cell	Sample 777	Sample 777	sequencing assay	00483_B01_P003487_B00B_A00_R2.raw
Sample 778	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_A02_P003487_B00I_A00_R2.raw	cell	Sample 778	Sample 778	sequencing assay	00483_A02_P003487_B00I_A00_R2.raw
Sample 779	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_C01_P003487_B00C_A00_R2.raw	cell	Sample 779	Sample 779	sequencing assay	00483_C01_P003487_B00C_A00_R2.raw
Sample 78	Homo sapiens	metastatic melanoma	lung	Malme3M	000132_B01_P000808_B00_A00_R1.raw	cell	Sample 78	Sample 78	sequencing assay	000132_B01_P000808_B00_A00_R1.raw
Sample 780	Homo sapiens				00522_G03_P003811_B0W_A00_R1.raw	cell	Sample 780	Sample 780	sequencing assay	00522_G03_P003811_B0W_A00_R1.raw
Sample 781	Homo sapiens				00522_B03_P003811_B0R_A00_R1.raw	cell	Sample 781	Sample 781	sequencing assay	00522_B03_P003811_B0R_A00_R1.raw
Sample 782	Homo sapiens				00522_F03_P003811_B0V_A00_R1.raw	cell	Sample 782	Sample 782	sequencing assay	00522_F03_P003811_B0V_A00_R1.raw
Sample 783	Homo sapiens				00522_B01_P003811_B0B_A00_R1.raw	cell	Sample 783	Sample 783	sequencing assay	00522_B01_P003811_B0B_A00_R1.raw
Sample 784	Homo sapiens				00522_H01_P003811_B0H_A00_R1.raw	cell	Sample 784	Sample 784	sequencing assay	00522_H01_P003811_B0H_A00_R1.raw
Sample 785	Homo sapiens				00522_H02_P003811_B0P_A00_R1.raw	cell	Sample 785	Sample 785	sequencing assay	00522_H02_P003811_B0P_A00_R1.raw
Sample 786	Homo sapiens				00522_E02_P003811_B0M_A00_R1.raw	cell	Sample 786	Sample 786	sequencing assay	00522_E02_P003811_B0M_A00_R1.raw
Sample 787	Homo sapiens				00522_G01_P003811_B0G_A00_R1.raw	cell	Sample 787	Sample 787	sequencing assay	00522_G01_P003811_B0G_A00_R1.raw
Sample 788	Homo sapiens				00522_C03_P003811_B0S_A00_R1.raw	cell	Sample 788	Sample 788	sequencing assay	00522_C03_P003811_B0S_A00_R1.raw
Sample 789	Homo sapiens				00522_D01_P003811_B0D_A00_R1.raw	cell	Sample 789	Sample 789	sequencing assay	00522_D01_P003811_B0D_A00_R1.raw
Sample 79	Homo sapiens	colon carcinoma	colonic mucosa	KM12	000132_A01_P000809_B00_A00_R1.raw	cell	Sample 79	Sample 79	sequencing assay	000132_A01_P000809_B00_A00_R1.raw
Sample 790	Homo sapiens				00522_D03_P003811_B0T_A00_R1.raw	cell	Sample 790	Sample 790	sequencing assay	00522_D03_P003811_B0T_A00_R1.raw
Sample 791	Homo sapiens				00522_H03_P003811_B0X_A00_R1.raw	cell	Sample 791	Sample 791	sequencing assay	00522_H03_P003811_B0X_A00_R1.raw
Sample 792	Homo sapiens				00522_E01_P003811_B0E_A00_R1.raw	cell	Sample 792	Sample 792	sequencing assay	00522_E01_P003811_B0E_A00_R1.raw
Sample 793	Homo sapiens				00522_B02_P003811_B0J_A00_R1.raw	cell	Sample 793	Sample 793	sequencing assay	00522_B02_P003811_B0J_A00_R1.raw
Sample 794	Homo sapiens				00522_A03_P003811_B0Q_A00_R1.raw	cell	Sample 794	Sample 794	sequencing assay	00522_A03_P003811_B0Q_A00_R1.raw
Sample 795	Homo sapiens				00522_A02_P003811_B0I_A00_R1.raw	cell	Sample 795	Sample 795	sequencing assay	00522_A02_P003811_B0I_A00_R1.raw
Sample 796	Homo sapiens				00522_F02_P003811_B0N_A00_R1.raw	cell	Sample 796	Sample 796	sequencing assay	00522_F02_P003811_B0N_A00_R1.raw
Sample 797	Homo sapiens				00522_G02_P003811_B0O_A00_R1.raw	cell	Sample 797	Sample 797	sequencing assay	00522_G02_P003811_B0O_A00_R1.raw
Sample 798	Homo sapiens				00522_E03_P003811_B0U_A00_R1.raw	cell	Sample 798	Sample 798	sequencing assay	00522_E03_P003811_B0U_A00_R1.raw
Sample 799	Homo sapiens				00522_C01_P003811_B0C_A00_R1.raw	cell	Sample 799	Sample 799	sequencing assay	00522_C01_P003811_B0C_A00_R1.raw
Sample 8	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_C04_P0001563_A00_B00C_R1.raw	cell	Sample 8	Sample 8	sequencing assay	000261_C04_P0001563_A00_B00C_R1.raw
Sample 80	Homo sapiens	astrocytoma	central nervous system	SNB19	000132_G02_P000810_B00_A00_R1.raw	cell	Sample 80	Sample 80	sequencing assay	000132_G02_P000810_B00_A00_R1.raw
Sample 800	Homo sapiens				00522_C02_P003811_B0K_A00_R1.raw	cell	Sample 800	Sample 800	sequencing assay	00522_C02_P003811_B0K_A00_R1.raw
Sample 801	Homo sapiens				00522_F01_P003811_B0F_A00_R1.raw	cell	Sample 801	Sample 801	sequencing assay	00522_F01_P003811_B0F_A00_R1.raw
Sample 802	Homo sapiens				00522_D02_P003811_B0L_A00_R1.raw	cell	Sample 802	Sample 802	sequencing assay	00522_D02_P003811_B0L_A00_R1.raw
Sample 803	Homo sapiens				00522_A01_P003811_B0A_A00_R1.raw	cell	Sample 803	Sample 803	sequencing assay	00522_A01_P003811_B0A_A00_R1.raw
