Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 428	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F32.raw										
Sample 429	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F33.raw										
Sample 430	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F34.raw										
Sample 431	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F35.raw										
Sample 432	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F36.raw										
Sample 433	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F37.raw										
Sample 434	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F38.raw										
Sample 435	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F39.raw										
Sample 436	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F40.raw										
Sample 437	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F41.raw										
Sample 438	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F42.raw										
Sample 439	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F43.raw										
Sample 440	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F44.raw										
Sample 441	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F45.raw										
Sample 442	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F46.raw										
Sample 443	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F47.raw										
Sample 444	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171030_HF_ZHW_total_liver06_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver06_Proteome/liver06_Proteome_raw/20171030_HF_ZHW_total_liver06_F48.raw										
Sample 445	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F01.raw										
Sample 446	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F02.raw										
Sample 447	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F03.raw										
Sample 448	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F04.raw										
Sample 449	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F05.raw										
Sample 450	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F06.raw										
Sample 451	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F07.raw										
Sample 452	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F08.raw										
Sample 453	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F09.raw										
Sample 454	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F10.raw										
Sample 455	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F11.raw										
Sample 456	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F12.raw										
Sample 457	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F13.raw										
Sample 458	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F14.raw										
Sample 459	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180407_fusion_zhw_TMT11_liver07_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180407_fusion_zhw_TMT11_liver07_pho_F15.raw										
Sample 460	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F01.raw										
Sample 461	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F02.raw										
Sample 462	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F03.raw										
Sample 463	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F04.raw										
Sample 464	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F05.raw										
Sample 465	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F06.raw										
Sample 466	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F07.raw										
Sample 467	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F08.raw										
Sample 468	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F09.raw										
Sample 469	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F10.raw										
Sample 470	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F11.raw										
Sample 471	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F12.raw										
Sample 472	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F13.raw										
Sample 473	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F14.raw										
Sample 474	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F15.raw										
Sample 475	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F16.raw										
Sample 476	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F17.raw										
Sample 477	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F18.raw										
Sample 478	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F19.raw										
Sample 479	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F20.raw										
Sample 480	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F21.raw										
Sample 481	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F22.raw										
Sample 482	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F23.raw										
Sample 483	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180417_fusion_zhw_TMT11_liver07_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180417_fusion_zhw_TMT11_liver07_pho_F24.raw										
Sample 484	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_fusion_zhw_TMT11_liver07_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180424_fusion_zhw_TMT11_liver07_pho_F16.raw										
Sample 485	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_fusion_zhw_TMT11_liver07_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180424_fusion_zhw_TMT11_liver07_pho_F17.raw										
Sample 486	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F18.raw										
Sample 487	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F19.raw										
Sample 488	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F20.raw										
Sample 489	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F21.raw										
Sample 490	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180707_fusion_zhw_TMT11_liver07_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver07_Phosphoproteome/liver07_Phosphoproteome_raw/20180707_fusion_zhw_TMT11_liver07_pho_F22.raw										
