Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[fraction identifier]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 545	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F05.raw	5	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 546	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F06.raw	6	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 547	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F07.raw	7	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 548	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F08.raw	8	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 549	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F09.raw	9	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 550	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F10.raw	10	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 551	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F11.raw	11	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 552	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F12.raw	12	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 553	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F13.raw	13	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 554	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F14.raw	14	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 555	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F15.raw	15	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 556	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F16.raw	16	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 557	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F17.raw	17	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 558	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F18.raw	18	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 559	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 560	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F20.raw	20	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 561	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F21.raw	21	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 562	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F22.raw	22	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 563	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F23.raw	23	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 564	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180419_fusion_zhw_TMT11_liver08_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180419_fusion_zhw_TMT11_liver08_pho_F24.raw	24	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 565	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F01.raw	1	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 566	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F02.raw	2	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 567	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F03.raw	3	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 568	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F04.raw	4	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 569	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F05.raw	5	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 570	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F06.raw	6	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 571	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F07.raw	7	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 572	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F08.raw	8	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 573	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F09.raw	9	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 574	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F10.raw	10	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 575	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F11.raw	11	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 576	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F12.raw	12	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 577	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F14.raw	14	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 578	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F15.raw	15	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 579	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F16.raw	16	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 580	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F17.raw	17	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 581	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F18.raw	18	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 582	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 583	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F20.raw	20	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 584	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F21.raw	21	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 585	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F22.raw	22	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 586	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F23.raw	23	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 587	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180501_fusion_zhw_TMT11_liver08_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Phosphoproteome/liver08_Phosphoproteome_raw/20180501_fusion_zhw_TMT11_liver08_pho_F24.raw	24	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 588	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F01.raw	1	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 589	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F02.raw	2	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 590	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F03.raw	3	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 591	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F04.raw	4	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 592	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F05.raw	5	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 593	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F06.raw	6	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 594	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F07.raw	7	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 595	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F08.raw	8	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 596	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F09.raw	9	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 597	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F10.raw	10	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 598	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F11.raw	11	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 599	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F12.raw	12	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 600	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F13.raw	13	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 601	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171116_HF_ZHW_total_liver08_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver08_Proteome/liver08_Proteome_raw/20171116_HF_ZHW_total_liver08_F14.raw	14	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
